# ===== 已完成（黑金模板 v2.1） =====
已做1	《百年孤独》	[哥伦比亚] 加西亚·马尔克斯	魔幻现实主义巅峰，人物关系极其复杂
已做2	《活着》	余华	国民级苦难史诗
已做3	《思考，快与慢》	[美] 丹尼尔·卡尼曼	双系统理论与认知偏误
已做4	《瓦尔登湖》	[美] 亨利·梭罗	极简主义圣经
已做5	《被讨厌的勇气》	[日] 岸见一郎 / 古贺史健	阿德勒心理学入门神作（已切黑金版）
已做6	《乌合之众》	[法] 古斯塔夫·勒庞	大众心理学经典（已切黑金版）

# ===== 认知观察系列 · 优先队列 =====
优先1	《娱乐至死》	[美] 尼尔·波兹曼	"媒介即隐喻"——电视如何把一切变成娱乐
优先2	《景观社会》	[法] 居伊·德波	"生活呈现为景观的庞大堆积"——比《娱乐至死》更早更狠
优先3	《1984》	[英] 乔治·奥威尔	反乌托邦标杆，思想如何被消灭
优先4	《社会性动物》	[美] 艾略特·阿伦森	社会心理学圣经，比《乌合之众》更现代
优先5	《自卑与超越》	[奥地利] 阿尔弗雷德·阿德勒	个体心理学奠基，自卑感驱动一切行为
优先6	《人性的弱点》	[美] 戴尔·卡耐基	人际关系底层逻辑，百年畅销不衰
优先7	《沉思录》	[古罗马] 马可·奥勒留	罗马皇帝自省日记，斯多葛哲学巅峰

# ===== 待做队列 =====
8	《非暴力沟通》	[美] 马歇尔·卢森堡	四要素框架人人皆知，实践完整的极少
9	《也许你该找个人聊聊》	[美] 洛莉·戈特利布	心理治疗师回忆录，五条人物线可独立成卡
10	《人类简史》	[以色列] 尤瓦尔·赫拉利	三大革命转折点，农业革命后半途而废多
11	《枪炮、病菌与钢铁》	[美] 贾雷德·戴蒙德	地理决定论巨著，500页案例望而生畏
12	《自私的基因》	[英] 理查德·道金斯	"基因中心论"颠覆常识
13	《我与地坛》	史铁生	散文巅峰，哲学密度极高
14	《月亮与六便士》	[英] 毛姆	艺术与道德冲突，弃读率高
15	《许三观卖血记》	余华	重复卖血场景，卡片可提炼社会处境
16	《围城》	钱锺书	比喻密集，卡片可分段赏析精妙隐喻
17	《杀死一只知更鸟》	[美] 哈珀·李	孩童视角慢节奏，卡片直击辩护核心
18	《局外人》	[法] 阿尔贝·加缪	存在主义代表作，冷漠叙事劝退读者
19	《动物农场》	[英] 乔治·奥威尔	政治寓言短小精悍
20	《献给阿尔吉侬的花束》	[美] 丹尼尔·凯斯	开篇错字劝退，卡片对比认知变化
21	《房思琪的初恋乐园》	林奕含	隐喻密集，读者心理不适中途停止
22	《城堡》	[奥地利] 弗兰兹·卡夫卡	未完成，叙事循环压抑
23	《生死疲劳》	莫言	600页六道轮回，天然分拆动物章节
